PROPNUM,IP30,IP180,LEASE,MUWI,SUB_AREA,FIELD,PAD_NAME,INITIAL_RSV_PRESSURE_PSI,LAT_LENGTH_FT,SPACING_DIST_FT,CMP_START_DATE_ACT,FIRST_PROD_ACT,FRAC_DESIGN_SIMPLIFIED,PERF_PERF,CLUSTER_SPACING_FT,FRACED_STAGES,AVG_RATE_BPM,AVG_PRESS_PSI,FRAC_VENDOR,TOTAL_PROPPANT_LB,MESH_100_LBS,LBS_40_70,LBS_30_50,TOTAL_FLUID_BBL,TOTAL_ACID_BBL
Q1891MCCO0,7362,29585,JB West Unit 1H,9264201300000000SCD0034H1,North,Tilden East,"JB East Unit 1H,JB West Unit 1H",6179,7703,750,2014-09-29,2014-10-24,Short Slickwater,5434,69,16,78.81,8757.38,Frac Tech I,7007810,612990,4338300,2056520,194758,793.12
Q1891MFCO0,7424,27559,Moursund Unit 1H,9264201300000000SCD0037H1,North,Tilden East,"Moursund Unit 1H,2H",6163,4894,675,2014-06-10,2014-07-03,Hybrid,4239,61,14,70.13,7408.71,Frac Tech II,6130040,532980,3779760,1817300,147268,840.88
Q1891MGCO0,7475,25049,Kylie Unit 2H,9264201300000000SCD0021H1,North,Tilden East,"L Kellner Unit 1H,2H & Kylie Unit 1H,2H",6083,6974,475,2014-12-04,2015-01-07,Super Short Slickwater,6437,65,20,76.4,8252.3,Frac Tech I,10733820,790780,4998060,4944980,209003,1140.36
Q1891MKDO0,8656,25902,Moursund Unit 2H,9264201300000000SCD0038H1,North,Tilden East,"Moursund Unit 1H,2H",6167,4949,675,2014-06-11,2014-07-03,Short Slickwater,4418,69,13,76.95,8432.31,Frac Tech II,5560260,424280,3509940,1626040,142847,785
Q1891MLDO0,9451,29128,Kylie Unit 3H,9264201300000000SCD0046H1,North,Tilden East,Kylie Unit 3H & 4H,6080,6852,450,2014-12-07,2015-01-07,Super Short Slickwater,6130,73,17,74.75,8912.47,Frac Tech II,7465583,538643,3775640,3151300,210901,1024
Q1891MMDO0,7676,33726,John Jr Unit 1H,9264201300000000TOM0012H1,South,Tilden East,"JTN 1H,John Jr 1H",6796,5615,975,2013-07-05,2013-07-26,Slickwater,4812,65,15,81,8919,Frac Tech II,6648869,580309,4055380,2013180,209822,1341
Q1891MPDO0,7881,52623,Nancy Edmund Unit 1H,9264201300000000TOM0007H1,South,Tilden East,Single Well,6591,6263,950,2012-07-24,2012-08-24,Slickwater,5453,69,20,80.7,8624,Halliburton,7025765,626820,3944680,2452405,277157,1104
Q1891MQDO0,12225,46211,Kylie Unit 4H,9264201300000000SCD0047H1,North,Tilden East,Kylie Unit 3H & 4H,6066,6876,725,2014-12-07,2015-01-07,Short Slickwater,6426,73,18,74.79,8075.06,Frac Tech II,8077540,538520,3763440,1895380,216122,936.45
Q1891MRDO0,3957,18377,JTN Unit 1H,9264201300000000TOM0014H1,South,Tilden East,"JTN Unit 1H,John Jr 1H",6531,5345,900,2013-07-05,2013-07-26,Short Slickwater,4736,64,15,80.8,9098,Frac Tech II,6651740,573220,4074400,2004120,211648,987
Q1891MVDO0,436,831,L Kellner Unit 2H,9264201300000000SCD0020H2,North,Tilden East,"L Kellner Unit 1H,2H & Kylie Unit 1H,2H",6088,6782,400,2014-11-23,2015-01-07,Super Short Slickwater,6097,70,18,71.92,8257.06,Frac Tech I,9086240,635280,4283380,4167580,201436,1041.24
Q1891MWDO0,10814,45621,Kinsley Unit 1H,9264201300000000SCD0012H1,South,Tilden East,Berta 1H & Kinsley 1H,6286,6972,725,2013-05-08,2013-06-01,Short Slickwater,6207,73,18,78.5,8299,Halliburton,7473300,675720,4382660,2414920,228204,1111
Q1891N0DO0,7951,30024,S & H Trust Unit 2H,9264201300000000SCD0022H1,North,Tilden East,"S & H Trust 1H,2H,Unit 1H,Unit 2H",6064,7672,725,2014-06-12,2014-07-13,Short Slickwater,7179,69,21,75.13,8652.24,Frac Tech I,9064370,781520,5398890,2883960,259795,1165.52
Q1891N1DO0,10515,25024,S & H Trust Unit 1H,9264201300000000SCD0017H1,North,Tilden East,"S & H Trust 1H,2H,Unit 1H,Unit 2H",6081,7663,475,2014-06-12,2014-07-21,Short Slickwater,6932,70,20,73.73,8576.15,Frac Tech I,8510520,743300,5081400,2685820,233577,1014.12
Q1891N2DO0,9754,49438,Net Unit 1H,9264201300000000TOM0019H1,South,Tilden East,Single Well,6789,4798,1000,2014-05-16,2014-05-31,Short Slickwater,5108,69,15,71.52,8859.67,Frac Tech II,6629680,563960,4059420,2006300,174331,1170.71
Q1891N5DO0,9361,52908,Tom Unit 1H,9264201300000000TOM0001H1,South,Tilden East,Single Well,6214,5999,1000,2012-01-12,2012-01-27,Slickwater,4821,76,17,74.8,8123,FracTech - dedicated,5296580,490020,1767200,3039360,189415,835
Q1891N6DO0,3263,11459,S Herbst Unit A 1H,9264201300000000SCD0014H1,North,Tilden East,"S Herbst Unit A1H,B1H",5903,7637,975,2013-03-20,2013-05-02,Short Slickwater,7062,70,25,71.6,8512,C&J Frac,8728880,789060,4780320,3159500,263302,1420
Q1891N7DO0,10866,51832,Pat Unit 1H,9264201300000000TOM0021H1,South,Tilden East,Pat Unit 1H & 2H,6639,5808,725,2014-09-10,2014-10-02,Short Slickwater,5182,70,15,78.8,8903.67,Calfrac,6413013,566660,3639770,2206583,175536,749.79
Q1891NBDO0,7340,30228,S Herbst Unit B 1H,9264201300000000SCD0015H1,North,Tilden East,"S Herbst Unit A1H,B1H",5893,7852,975,2013-03-20,2013-05-02,Short Slickwater,7357,70,20,73.6,8923,C&J Frac,8243190,694780,4818130,2730280,264917,1282
Q1891NCDO0,5301,23564,Pat Unit 2H,9264201300000000TOM0022H1,South,Tilden East,Pat Unit 1H & 2H,6624,5462,725,2014-09-10,2014-10-02,Short Slickwater,4681,70,12,76.08,9090.08,Calfrac,5116030,455960,2915920,1744150,148756,448.79
Q1891NFDO0,5442,13032,Turnbow Unit East 1H,9264201300000000SCD0043H1,North,Tilden East,Turnbow Unit East 1H & West 1H,5906,4946,750,2014-09-22,2014-10-16,100 Mesh Ramp,4309,73,12,78.46,8545.08,Frac Tech I,5840360,1177760,3180100,1482500,165048,607.1
Q1891NGDO0,2417,13898,S & H Trust 1H,9264201300000000SCD0016H1,North,Tilden East,"S & H Trust 1H,2H,Unit 1H,Unit 2H",6066,6384,475,2014-06-02,2014-07-13,Short Slickwater,5668,69,16,76.78,8547.06,Frac Tech I,7004740,616380,4229480,2158880,193551,861.64
Q1891NHEO0,5366,27858,R. Mtz Unit 1H,9264201300000000SCD0011H1,North,Tilden East,Single Well,6030,7351,1000,2012-11-13,2012-12-06,Slickwater,6770,72,19,85.8,8658,Frac Tech I,7867360,699220,4698660,2469480,299200,930
Q1891NKEO0,4616,11047,Turnbow Unit West 1H,9264201300000000SCD0042H1,North,Tilden East,Turnbow Unit East 1H & West 1H,5926,4965,750,2014-09-22,2014-10-16,Short Slickwater,4309,73,12,74.95,8196.33,Frac Tech I,5337960,525480,3201960,1610520,257497,767.71
Q1891NLEO0,6260,23148,S & H Trust 2H,9264201300000000SCD0023H1,North,Tilden East,"S & H Trust 1H,2H,Unit 1H,Unit 2H",6073,6418,725,2014-06-01,2014-07-21,Short Slickwater,5986,68,17,74.97,8675,Frac Tech I,7238640,647960,4427840,2162840,211425,930.29
Q1891NMEO0,4392,27962,RLT Unit A 1H,9264201300000000TOM0017H1,South,Tilden East,"RLT Unit A1H,B1H",6459,8482,775,2014-02-21,2014-03-18,Short Slickwater,7982,70,23,75,9009,Frac Tech I,10133400,859560,6233560,3040280,297905,1386
Q1891NPEO0,6310,25225,Wally Unit A 1H,9264201300000000SCD0030H1,North,Tilden East,"Wally Unit A 1H, A 2H, A 3H",6225,7678,525,2014-01-04,2014-02-11,Short Slickwater,7061,67,21,73.8,8374,Halliburton,8818900,788480,5086920,2943500,260256,1519
Q1891NREO0,8635,47364,RLT Unit B 1H,9264201300000000TOM0018H1,South,Tilden East,"RLT Unit A1H,B1H",6467,8451,825,2014-02-21,2014-03-18,Short Slickwater,7868,69,23,74.2,9020,Frac Tech I,10056040,882960,6215460,2957620,305286,1438
Q1891NVEO0,7974,30613,Seewald 1H,9264201300000000SCD0002H1,North,Tilden East,Single Well,5869,5534,1000,2012-11-30,2012-12-29,Slickwater,4830,68,18,77.1,8492,Frac Tech II,6203180,553780,3275320,2374080,220281,889
Q1891NWEO0,3795,20378,Roxana Unit 1H,9264201300000000TOM0002H1,South,Tilden East,Single Well,6363,5561,1000,2012-04-12,2012-04-30,Slickwater,4558,68,17,82,8531,Frac Tech I,5822760,517280,3175540,2129940,195556,849
Q1891O2DO0,7109,28207,Wally Unit A 2H,9264201300000000SCD0031H1,North,Tilden East,"Wally Unit A 1H, A 2H, A 3H",6223,7678,450,2014-01-05,2014-02-11,Short Slickwater,6964,69,20,77.6,8198,Halliburton,8424540,754400,4810460,2859680,231506,1192
Q1891O7DO0,7138,26394,Wally Unit A 3H,9264201300000000SCD0032H1,North,Tilden East,"Wally Unit A 1H, A 2H, A 3H",6210,7707,675,2014-01-05,2014-02-11,Short Slickwater,6932,70,20,76.3,8260,Halliburton,8073443,705663,4787600,2580180,238809,1250
Q1891OBDO0,7512,26323,L Kellner Unit 3H,9264201300000000SCD0048H1,North,Tilden East,L Kellner Unit 3H & 4H,6063,6566,400,2014-11-27,2015-01-10,Short Slickwater,5812,70,17,74.81,8613.65,Frac Tech II,7497860,653680,4291700,2552480,198420,900.55
Q1891OCDO0,5910,26953,Wally Unit B 1H,9264201300000000SCD0026H1,North,Tilden East,"Wally Unit B 1H, B 2H, B 3H",6212,7621,550,2013-12-08,2014-01-07,Short Slickwater,6831,69,20,76,8328,Frac Tech II,8683500,726200,5411840,2545460,209017,1251
Q1891OGDO0,5911,18624,L Kellner Unit 4H,9264201300000000SCD0049H1,North,Tilden East,L Kellner Unit 3H & 4H,6060,6529,700,2014-11-27,2015-01-10,Short Slickwater,5978,72,17,70.21,8542.82,Frac Tech II,7298750,602320,4602540,2093890,193309,954.29
Q1891OHEO0,7417,29928,Wally Unit B 2H,9264201300000000SCD0027H1,North,Tilden East,"Wally Unit B 1H, B 2H, B 3H",6199,7613,525,2013-12-07,2014-01-07,Short Slickwater,6831,69,20,74.5,8596,Frac Tech II,8792800,731780,5407660,2653360,211284,1232
Q1891OLEO0,7355,31045,Nibling East Unit 1H,9264201300000000SCD0050H1,North,Tilden East,"Nibling East Unit 1H, Nibling West Unit 1H",5883,7424,750,2015-05-07,2015-06-02,Short Slickwater,6833,69,20,73.97,8602,Frac Tech I,8606940,763780,5036180,2806980,257496,989.79
Q1891OMEO0,8441,37952,Wally Unit B 3H,9264201300000000SCD0028H1,North,Tilden East,"Wally Unit B 1H, B 2H, B 3H",6214,7654,1575,2013-12-07,2014-01-07,Short Slickwater,7176,69,21,76.4,8394,Frac Tech II,9231620,796840,5591260,2843520,226600,1408
Q1891OQEO0,8135,29627,Nibling West Unit 1H,9264201300000000SCD0052H1,North,Tilden East,"Nibling East Unit 1H, Nibling West Unit 1H",5878,7412,750,2015-05-08,2015-06-03,Short Slickwater,6734,68,20,74.58,8374.25,Frac Tech I,10809040,769160,5041620,4998260,240215,1041.17
Q1891OREO0,3817,19487,Walnut 1H,9264201300000000TOM0004H1,South,Tilden East,Single Well,6241,5807,925,2012-03-30,2012-04-27,Slickwater,5114,72,18,81,8337,Frac Tech II,5695720,562980,,3608760,225488,954
Q1891OWEO0,4400,19078,Walnut 2H,9264201300000000TOM0003H2,South,Tilden East,Single Well,6210,5822,925,2012-04-05,2012-04-30,Hybrid,5206,72,18,77.9,8155,Frac Tech II,5846000,532560,3069000,,142129,953
Q18923CBK,9407,80643,Alice May Unit 1H,9264225500000000SWK0033H1,Karnes South - Linhart Area,Karnes,Alice May 1H & Dillon 1H,9790,5392,925,2012-09-17,2012-10-13,Slickwater,4558,68,17,82.3,9762,Frac Tech II,6103160,512120,3193580,2398880,198223,797
Q18923HCK,10708,54313,Atzger Unit 1H,9264225500000000NEK0041H1,Karnes North - CombsLatka Area,Karnes,"Atzger Unit 1H, 2H, 3H, 4H, Turner 3H & 4H",7492,5676,675,2014-03-13,2014-04-17,Slickwater,4906,66,15,74.48,9356.4,Halliburton/Frac Tech II,6587860,534480,4040940,2012440,196971,1003.12
Q18923MCK,12098,62165,Atzger Unit 2H,9264225500000000NEK0042H1,Karnes North - CombsLatka Area,Karnes,"Atzger Unit 1H, 2H, 3H, 4H, Turner 3H & 4H",7474,5662,500,2014-03-12,2014-04-17,Slickwater,4958,67,15,73.91,9370.6,Halliburton/Frac Tech II,6362480,569020,3747480,2045980,200270,955.57
Q18923RCK,18464,82064,Atzger Unit 3H,9264225500000000NEK0045H1,Karnes North - CombsLatka Area,Karnes,"Atzger Unit 1H, 2H, 3H, 4H, Turner 3H & 4H",7472,5694,475,2013-12-22,2014-04-17,Slickwater,4785,51,19,78.32,9587.47,Halliburton,8657550,702940,4998410,2956200,237009,1138.64
Q18923XCK,19974,115456,4J Mineral Unit 1H,9264225500000000SWK0037H1,Karnes South - Linhart Area,Karnes,Single Well,9094,5184,1000,2012-11-19,2012-12-11,Slickwater,4412,70,16,78.8,9672,C&J Frac,5854380,502140,3090700,2261400,206549,858
Q189240CK,13163,81675,Barnett East Unit 1H,9264225500000000SWK0030H1,Karnes South - Drees Area,Karnes,Single Well,8658,4554,500,2012-07-13,2012-10-01,Slickwater,3671,72,13,80.15,9862.08,,4337700,504560,2272140,1561000,154463,
Q189242BK,17696,74996,Blanford Unit 2H,9264225500000000NEK0022H1,Karnes North - JOG Area,Karnes,Blandford #1H & #2H,8232,4665,625,2013-06-14,2013-07-22,Slickwater,4418,69,13,76.4,9172,Frac Tech II,5760020,492340,3520170,1747510,205812,770
Q189243BK,21847,97312,Barnett East Unit 2H,9264225500000000SWK0031H1,Karnes South - Drees Area,Karnes,Single Well,8750,4387,800,2012-07-13,2012-10-01,Slickwater,3674,72,13,85.74,9550.85,,4672250,407250,2442740,1822260,151724,
Q189244BK,23662,87460,Atzger Unit 4H,9264225500000000NEK0048H1,Karnes North - CombsLatka Area,Karnes,"Atzger Unit 1H, 2H, 3H, 4H, Turner 3H & 4H",7438,5771,625,2013-12-26,2014-04-17,Slickwater,5216,66,16,76.94,9565.13,Halliburton,9394600,602880,5015500,3776220,205458,1019.93
Q189247BK,9488,46305,Bodden Unit 1H,9264225500000000NEK0017H1,Karnes North - JOG Area,Karnes,Single Well,6520,4599,900,2012-11-04,2012-11-30,Short Slickwater,3794,69,14,85.3,9020,Frac Tech I,4474470,437940,2432270,1604260,150740,797
Q189248BK,21038,95670,Barnett East Unit 3H,9264225500000000SWK0089H1,Karnes South - Drees Area,Karnes,Barnett East Unit 3H & 4H,8780,4504,700,2014-10-17,2014-11-07,Slickwater,3656,63,12,76.06,10164.92,Frac Tech I,5152120,466500,3248760,1436860,179121,623.55
Q18924CBK,17857,56912,Bodden Unit 2H,9264225500000000NEK0018H1,Karnes North - JOG Area,Karnes,Single Well,6540,4757,900,2012-11-04,2012-11-30,Slickwater,4073,69,15,86.6,9029,Frac Tech I,5364150,466740,2816940,2080470,202083,881
Q18924DBK,19865,70878,Barnett East Unit 4H,9264225500000000SWK0090H1,Karnes South - Drees Area,Karnes,Barnett East Unit 3H & 4H,8578,4899,1000,2014-10-17,2014-11-07,Slickwater,4161,66,13,75.52,9550.58,Frac Tech I,5301740,452980,3231820,1616940,166443,613.02
Q18924HCK,15705,80929,Cannon 1H,9264225500000000SWK0004H1,Karnes South - Drees Area,Karnes,Single Well,8800,5661,500,2011-03-18,2011-04-05,Slickwater,5018,73.5,13,77.3,9535,Superior - Bossier,5165041,390000,2460900,,217713.35,1037.46
Q18924ICK,5532,25691,Barnett Unit 1H,9264225500000000SWK0011H1,Karnes South - Drees Area,Karnes,Single Well,8610,5229,950,2011-10-05,2011-10-28,Slickwater,4182,71,15,72.9,9539,FracTech - dedicated,5265050,450000,3e+06,,166609.02,759.45
Q18924MCK,8183,48015,CEF 1H,9264225500000000NEK0002H1,Karnes North - JOG Area,Karnes,Single Well,6718,5843,750,2011-06-19,2011-07-01,Hybrid / Slickwater,4975,77.5,15,71.1,8816,FracTech - 1/month (Initial Stgs) / Dedicated  Stages (5-16),5353460,450000,2325000,2325000,177270.49,969.93
Q18924NCK,13707,69299,Barnett Unit 2H,9264225500000000SWK0012H2,Karnes South - Drees Area,Karnes,Single Well,8732,4733,950,2011-10-11,2011-10-28,Hybrid,3654,65.5,14,56,9740,FracTech - dedicated,4870100,280000,9e+05,,100483,757
Q18924SCK,12115,57799,Bellah Unit 1H,9264225500000000SWK0002H1,Karnes South - Drees Area,Karnes,Single Well,8490,5147,975,2010-11-24,2010-12-28,Slickwater,4060.95,68.5,13,79,9705,FracTech - 1/month,4670430,390000,2405000,803000,217256.46,730.12
Q18924XCK,15694,72486,Blanford Unit 1H,9264225500000000NEK0021H1,Karnes North - JOG Area,Karnes,Blandford #1H & #2H,8270,4634,650,2013-06-14,2013-07-22,Slickwater,4354,68,13,77.1,8958,Frac Tech II,5750500,493270,3486390,1770840,201020,780
Q189252BK,12196,77639,Dove East Unit 1H,9264225500000000SWK0008H1,Karnes South - Linhart Area,Karnes,Single Well,9190,5291,425,2011-08-04,2011-08-25,Slickwater,4560,67,17,73.7,9552,FracTech - dedicated,5214500,510000,2920000,,221120,1193.93
Q189254BK,10706,83563,Combs Unit 1H,9264225500000000NEK0011H1,Karnes North - CombsLatka Area,Karnes,Single Well,8938,5448,550,2012-07-07,2012-09-04,Slickwater,4893,73,17,78,9596,Frac Tech I,5745320,528340,3159120,2057860,213463,844
Q189257BK,14233,52568,Dove East Unit 2H,9264225500000000SWK0078H1,Karnes South - Linhart Area,Karnes,"Dove East Unit 2H, 3H & 4H, Dove West 6H",9140,5393,700,2014-10-03,2014-11-03,Slickwater,4738,64,15,75.07,9351.27,Frac Tech II,6647400,872300,3337620,2437480,212933,744.86
Q189259BK,20274,77889,Combs Unit 2H,9264225500000000NEK0013H1,Karnes North - CombsLatka Area,Karnes,Single Well,9000,5536,550,2012-07-07,2012-09-05,Slickwater,4538,70,17,78.8,9701,Frac Tech I,6119700,529160,3194520,2396020,216562,838
Q18925CBK,24801,97344,Dove East Unit 3H,9264225500000000SWK0079H1,Karnes South - Linhart Area,Karnes,"Dove East Unit 2H, 3H & 4H, Dove West 6H",9332,5399,525,2014-10-04,2014-11-03,Slickwater,4738,64,15,74.47,9728.33,Frac Tech II,6559980,569500,4040900,1949580,227551,751.12
Q18925EBK,23083,93839,Combs Unit 3H,9264225500000000NEK0012H1,Karnes North - CombsLatka Area,Karnes,Single Well,9030,5476,800,2012-07-07,2012-08-20,Hybrid,4692,72,16,66,9530,Frac Tech I,5735950,490520,2978470,266960,140740,842
Q18925HCK,18373,62314,Dove East Unit 4H,9264225500000000SWK0080H1,Karnes South - Linhart Area,Karnes,"Dove East Unit 2H, 3H & 4H, Dove West 6H",9106,5390,650,2014-10-13,2014-11-03,Slickwater,4738,64,15,75.48,9881.47,Frac Tech II,6615860,569280,4047140,1999440,213581,788.4
Q18925JCK,19161,81953,Combs Unit 4H,9264225500000000NEK0014H1,Karnes North - CombsLatka Area,Karnes,Single Well,8930,5547,1000,2012-07-07,2012-08-20,Slickwater,4412,70,16,78.4,9547,Frac Tech I,5774060,469560,3012080,2265420,205497,792
Q18925MCK,18043,85630,Dove West Unit 1H,9264225500000000SWK0007H2,Karnes South - Linhart Area,Karnes,Single Well,9202,5375,650,2011-07-24,2011-08-14,Slickwater,4622,65,16,73,9575,FracTech - dedicated,5956780,480000,3200000,1920000,207298,1068.12
Q18925RCK,20569,74113,Dove West Unit 2H,9264225500000000SWK0073H1,Karnes South - Linhart Area,Karnes,"Dove West Unit 2H, 3H, 4H & 5H",9026,5417,650,2014-10-13,2014-10-31,Super Slickwater,4797,70,14,81.9,9502.07,Calfrac,7291419,548500,3380290,3362629,185051,
Q18925XCK,19850,103333,Dillon Unit 1H,9264225500000000SWK0032H1,Karnes South - Linhart Area,Karnes,Single Well,9762,5458,925,2012-09-17,2012-10-13,Slickwater,4625,69,17,82,9804,Frac Tech II,6105920,520600,3188620,2396700,197463,878
Q189260CK,38014,126781,Drees A-179 1H,9264225500000000SWK0001H1,Karnes South - Drees Area,Karnes,Single Well,8810,6340,550,2010-02-05,2010-03-07,Slickwater,4726,37,12,78,9211,BJ Services,4436610,,3120000,,200903,1214.29
Q189262B5C,21984,95144,Janysek Unit 10H,9264225500000000NEK0070H1,Karnes North - CombsLatka Area,Karnes,"Janysek Unit 1H, 2H, 3H & 10H",8790,6353,875,2014-06-25,2014-07-30,Slickwater,4834,66,15,74.9,9589.6,Frac Tech I,6590250,573550,4053720,1962980,205399,760.17
Q189264BK,18076,76102,Dove West Unit 3H,9264225500000000SWK0072H1,Karnes South - Linhart Area,Karnes,"Dove West Unit 2H, 3H, 4H & 5H",9188,5426,325,2014-10-13,2014-10-31,Super Slickwater,4832,69.5,14,82.58,9319.79,Calfrac,7206589,517800,3360360,5490329,183802,
Q189267B5C,39286,166433,Janysek Unit 1H,9264225500000000NEK0029H1,Karnes North - CombsLatka Area,Karnes,"Janysek Unit 1H, 2H, 3H & 10H",9028,6371,375,2014-07-05,2014-07-30,Super Slickwater,5831,65.5,18,75.69,9518.33,Frac Tech I,9456910,694790,4844000,3918120,247354,949.67
